id,score
57882,0.34301457
28011,0.026182247
53887,0.054991473
58238,0.24827304
47951,0.14696786
44546,0.74998075
64921,0.35323927
38969,0.23765701
45968,0.25025365
7250,0.052414287
1033,0.08737411
98826,0.6730891
67197,0.037695657
46746,0.014060778
8580,0.1645491
4292,0.9940758
77300,0.7684198
46318,0.1477255
66999,0.005471194
79822,0.0927516
32259,0.3171097
97950,0.092678115
40127,0.08645433
54193,0.44149852
61048,0.030363113
94268,0.08874766
76559,0.7200974
16262,0.22205245
36070,0.19305791
8717,0.26465398
69183,0.84853804
63229,0.026170319
39855,0.014257452
26239,0.40051365
19791,0.97501624
56168,0.57109547
64589,0.17558897
22544,0.66066784
1062,0.06610894
59867,0.011755115
40433,0.9939182
84316,0.9032329
69179,0.43346766
48514,0.9585334
67195,0.2967912
32511,0.048916057
96389,0.012327028
60693,0.079315364
37176,0.16413099
98537,0.20970917
93991,0.53935486
38895,0.0076646637
59428,0.87431526
29693,0.7900638
80509,0.5386618
67729,0.011592886
2663,0.6405205
75254,0.9574855
35371,0.7199884
52614,0.0336658
68413,0.8777911
66877,0.0119746635
83761,0.024545519
3693,0.69858736
77605,0.52685314
95618,0.032342855
57111,0.735217
22448,0.3274614
76434,0.13006176
2171,0.010121001
66226,0.008542602
52085,0.09971247
9366,0.018199982
12533,0.030095946
15897,0.03385326
14335,0.7095825
9553,0.34770295
87723,0.020405643
72327,0.78188103
60656,0.063762106
68219,0.12389096
74651,0.9949768
18976,0.59043205
37574,0.12922788
81598,0.036995806
71641,0.089992605
13947,0.89717
62552,0.16624734
83515,0.034883842
93505,0.022534274
39257,0.04681648
10197,0.09622369
13353,0.9658071
73321,0.7549377
99109,0.80689585
66022,0.95772916
45687,0.2854077
70488,0.15741815
31539,0.93363833
56770,0.008069858
41054,0.38032708
76520,0.9220881
15909,0.98586094
45823,0.10081947
74510,0.033388324
4396,0.63578403
9629,0.19665055
98008,0.039554864
36700,0.69868773
18502,0.22458586
76963,0.007111735
78252,0.09253653
78893,0.27735096
96323,0.43114513
25165,0.054195367
20093,0.01905847
5493,0.043014772
59801,0.09829159
49967,0.9934864
67914,0.12929215
39291,0.024468753
19425,0.7714369
27615,0.056285534
90037,0.9047958
1052,0.7883765
57794,0.9727836
92083,0.5089737
35300,0.041349046
94775,0.13100596
40640,0.59038675
89851,0.6128993
99807,0.008903613
45808,0.9599362
79688,0.040904585
91951,0.44707978
57292,0.0033261215
14585,0.13785316
39847,0.6017793
13638,0.0124525735
60343,0.358368
96437,0.05840708
67971,0.9572014
13823,0.0044056918
65010,0.12821604
88268,0.1964778
32147,0.9118854
40017,0.74376863
65432,0.12571256
51710,0.38608578
82719,0.0982648
55409,0.902019
16373,0.024771692
26382,0.13115095
51495,0.67171144
40513,0.036881838
38924,0.44800267
85658,0.021386929
10265,0.8596825
91280,0.26018488
77170,0.027084338
88931,0.053162437
5386,0.083036914
18240,0.03536175
72585,0.028927438
45052,0.9364924
54537,0.92494845
28288,0.019431828
90244,0.009906919
61440,0.99653673
44470,0.56052834
88340,0.047089227
31089,0.9864912
18280,0.16389827
76335,0.015993545
34562,0.567382
33104,0.9496688
38516,0.035271656
79687,0.9770553
33482,0.062988706
26916,0.7056708
13995,0.3623744
60531,0.97671914
99390,0.070008546
60070,0.060524594
64671,0.8587371
66746,0.9818503
74038,0.87079513
34742,0.026504459
53130,0.0020548813
30944,0.17704248
68948,0.34209663
28160,0.99413115
89556,0.010845998
79088,0.6639117
67470,0.82192457
66025,0.97854155
93141,0.0821751
53589,0.52162373
57194,0.8758734
89991,0.27854154
78451,0.83648926
85708,0.40087357
93940,0.21511678
80643,0.7591477
91052,0.31928045
44534,0.9735848
85494,0.3784359
85571,0.050074164
25920,0.014359162
1174,0.036871295
4623,0.39734417
11586,0.22740011
5707,0.28060308
51939,0.66622156
3507,0.6228124
51394,0.51486474
27259,0.104181215
50054,0.7967178
42274,0.38288996
2262,0.033645786
56260,0.026344666
36756,0.8515542
11692,0.21194865
8284,0.015845258
67653,0.9059703
38594,0.22527447
17667,0.11848271
72561,0.97999245
44075,0.94515777
43000,0.009046373
31137,0.01201636
71427,0.031236833
35197,0.20391612
29738,0.28959846
12427,0.25661546
88175,0.69710135
98730,0.05442974
21509,0.10887933
99194,0.9738177
1935,0.10063178
26741,0.053203773
77108,0.039553784
20163,0.98309386
49572,0.031954836
1030,0.13665886
8729,0.9798003
45033,0.1154576
24181,0.33882567
62908,0.6485915
18326,0.006156717
12913,0.9548782
36677,0.014007248
47442,0.08612991
45394,0.0062553203
92825,0.009234404
85997,0.8342055
84810,0.10975706
97179,0.024834158
95812,0.6929063
59250,0.12600715
78506,0.9646246
55174,0.008830023
90191,0.6598458
90658,0.06304641
67367,0.07720031
87737,0.7722243
17145,0.3909377
63417,0.7590549
21114,0.08886438
30224,0.3675403
52746,0.68334776
33038,0.011937616
83532,0.021943187
5260,0.17943427
75086,0.81907874
81608,0.018581606
79938,0.37713894
83682,0.958533
35746,0.23467523
89456,0.86650425
99669,0.66456634
38571,0.94256914
96597,0.010322563
89,0.046191566
63269,0.9944635
97809,0.72613853
84666,0.17849608
49539,0.3477041
73302,0.8350342
22983,0.857317
83904,0.094422214
96612,0.90151966
62497,0.9937873
18847,0.023196228
26963,0.5185362
76913,0.6102873
17955,0.6099612
79796,0.04879513
13542,0.9026599
44222,0.791153
61359,0.92483574
84603,0.7947745
49207,0.23512992
81669,0.9130669
87149,0.061723873
98763,0.10288436
24838,0.21368866
32292,0.0154709015
85009,0.9065278
40973,0.76016504
73855,0.19020855
62026,0.9504346
59978,0.11138491
6899,0.041447558
81902,0.9611412
61501,0.084637456
47487,0.8630303
59150,0.08530909
68934,0.036774963
37079,0.16473635
33951,0.9905606
76341,0.7945298
87609,0.9186536
92171,0.40276566
91935,0.99420494
84419,0.13759129
12352,0.83748144
47671,0.31417137
20334,0.08927335
59615,0.17353505
29274,0.012105534
79561,0.98138255
54666,0.14139204
98682,0.07632067
32944,0.11007812
23129,0.78819203
47764,0.22028944
27933,0.09642076
35957,0.013591154
31643,0.80164504
18314,0.0722072
75890,0.08977329
69971,0.014249842
96846,0.006850691
49090,0.97261775
18642,0.35417506
88760,0.65534794
90255,0.8320866
47135,0.03462739
23553,0.015735168
85421,0.0174272
43043,0.48248258
16108,0.10752645
46384,0.5650517
64211,0.055625904
49332,0.9959407
93518,0.043671012
87629,0.28434998
20795,0.036296427
57349,0.03587723
79795,0.98140013
2677,0.12514757
93744,0.991405
79880,0.14183065
32333,0.050520048
38085,0.9553847
50928,0.96800554
43893,0.06969347
78912,0.9593679
68542,0.013045835
35612,0.98850596
4113,0.11553356
54909,0.84626
87873,0.11231226
28483,0.048291236
78157,0.3187461
85512,0.26722187
77332,0.6908052
74684,0.024481224
27436,0.10142342
4634,0.16606735
36799,0.86831796
53907,0.5281616
40851,0.19036125
9454,0.92728496
17842,0.81784594
33331,0.1586062
52852,0.9818516
44858,0.4726711
30114,0.23601191
52893,0.10361431
49106,0.23211756
84815,0.5202314
30075,0.019865189
35229,0.5115988
14168,0.86805487
83162,0.9807311
14919,0.04976698
98746,0.040139053
38003,0.27325004
66771,0.031208614
82943,0.35941148
99022,0.097341515
90374,0.98489887
5196,0.048072852
82810,0.019001355
15241,0.59668124
61943,0.17233704
92470,0.02568523
1516,0.69129425
97164,0.20748071
90144,0.045897555
67240,0.027099188
13900,0.60674965
16650,0.17930613
81243,0.0076367627
53220,0.5983252
42548,0.08021503
85158,0.028693175
32374,0.754149
15918,0.0665001
61066,0.20440698
91560,0.23334563
49129,0.3021707
92312,0.04233527
150,0.063672066
69623,0.98449796
29722,0.51772356
6194,0.576468
23464,0.924164
39205,0.5467854
20904,0.019712258
2392,0.12252726
85667,0.35104117
46081,0.009558252
98655,0.5757527
7134,0.027013863
83266,0.25472355
13870,0.12750858
57490,0.92559254
7731,0.045298807
73506,0.68570846
68644,0.13472584
95573,0.11817263
7261,0.4179557
57635,0.67389894
71614,0.10223237
8362,0.47016686
45558,0.123308785
27029,0.90553945
89049,0.52901727
41916,0.107863456
2525,0.03295688
21449,0.84765756
10391,0.85691804
62197,0.93795186
14333,0.055747565
97818,0.92591465
4506,0.1308309
49318,0.6332673
32604,0.98085624
14493,0.14360271
59721,0.1712147
17846,0.9989826
69262,0.40751395
16826,0.23748574
35056,0.018033031
96067,0.99922836
17067,0.34271958
99958,0.94230646
25254,0.35693222
55190,0.023904687
73896,0.12238899
88605,0.08535009
74922,0.027325906
88088,0.3510271
92165,0.36974844
51483,0.8354225
18033,0.67094254
35657,0.034233823
71595,0.8483786
68672,0.77977157
80678,0.39892098
76080,0.018576633
51682,0.8562607
55037,0.3702441
44904,0.9487394
74205,0.03921534
68915,0.07497486
65106,0.7846243
84040,0.737099
35674,0.7031656
67767,0.87014556
68299,0.6234609
10730,0.018398706
61819,0.014981386
60077,0.20214671
95687,0.42953032
11717,0.96765375
92530,0.93675905
92337,0.884824
15927,0.15183763
93534,0.92769647
2610,0.3207869
49765,0.010096157
27592,0.013978583
87394,0.023648662
95245,0.027505444
1674,0.48548365
36648,0.7197308
90459,0.012035685
54656,0.7394411
5113,0.06289345
4003,0.89514035
86333,0.9879739
8232,0.030786373
47380,0.018029943
19382,0.7536377
99190,0.35409153
62563,0.10177401
99670,0.7734593
74229,0.80848986
75850,0.45922944
8828,0.49611217
32397,0.052111924
58161,0.8571592
31112,0.010041792
26019,0.81710976
34746,0.9740301
56275,0.088527225
86245,0.4323815
32724,0.5478392
54149,0.28684282
33891,0.9235116
3257,0.94465244
50456,0.2535934
22565,0.09510286
76200,0.059435375
16733,0.023015697
8223,0.82893205
70386,0.1925295
69956,0.094615065
38538,0.82001674
15376,0.2678453
71793,0.20293136
93569,0.70239586
48952,0.25712755
65140,0.5610325
10084,0.40973878
44414,0.1015639
4889,0.7645142
72083,0.25877798
94355,0.30370432
49930,0.6416538
51465,0.9739852
87278,0.83245623
1835,0.74112767
83923,0.14998002
23603,0.80415606
67287,0.15907517
47075,0.014213423
59376,0.059245788
54846,0.7193312
88014,0.8474413
24423,0.008767063
43689,0.032318365
84359,0.20403188
50387,0.9209553
41387,0.05958758
3159,0.99799937
32797,0.91722053
66056,0.6582217
94779,0.077753074
88616,0.12884106
4278,0.0063735554
15435,0.034845836
77571,0.30752665
98560,0.76275367
95247,0.6955654
36351,0.2042835
48798,0.01380027
88425,0.76752925
1765,0.09540817
79022,0.24792026
98904,0.6393514
51135,0.18825105
22567,0.070054725
12065,0.19944683
45495,0.11034585
4910,0.9697744
73571,0.9931785
99975,0.073711015
2099,0.31554076
9723,0.20053716
15500,0.6198487
87926,0.2133926
11443,0.25337297
12069,0.9867338
10103,0.926577
43934,0.99236465
18521,0.06441629
63962,0.07298496
63399,0.00915888
5512,0.99719834
61102,0.12656955
13913,0.9608111
42586,0.26173073
98403,0.9682777
65598,0.41183925
48278,0.44156182
22810,0.007876025
37832,0.5898571
18059,0.94244754
79585,0.99345446
74267,0.963674
37472,0.13508052
79011,0.14343278
31619,0.74844676
89769,0.6195218
76176,0.042754564
77021,0.0691298
70335,0.03163534
93635,0.011149785
64727,0.06414235
38848,0.86028004
79604,0.3793739
89482,0.5013147
13978,0.67711335
89644,0.69636273
73464,0.9948466
6058,0.76056296
94866,0.90072906
85771,0.021295574
91715,0.028012173
85482,0.15827326
5179,0.06411544
32528,0.17002816
33990,0.36387643
38503,0.61555207
46914,0.98116094
37963,0.7347137
39918,0.05110041
52116,0.010388653
48256,0.584013
52451,0.026445959
13012,0.23168227
39399,0.9833461
93243,0.033871822
63351,0.77973
68625,0.12830366
31385,0.044741206
18880,0.066774786
55407,0.9438385
66592,0.79310244
60483,0.9698042
80051,0.4594857
44528,0.6645794
24786,0.7163714
51748,0.7529608
61005,0.010052331
33760,0.020055545
77926,0.21913522
34121,0.111432426
98928,0.64466697
74480,0.15877526
42522,0.98144215
40052,0.06367319
12365,0.033197504
89468,0.070578724
85573,0.9212372
59091,0.37651345
38301,0.041101497
65810,0.9836579
92577,0.064100064
94385,0.9573737
50042,0.061090853
5473,0.0090094125
35405,0.80307215
28178,0.99818206
68077,0.12978974
5297,0.9256636
44016,0.23314326
89946,0.1664383
72402,0.17324181
67584,0.090434685
25340,0.015392346
74649,0.51796865
53929,0.98836833
1589,0.19584405
94896,0.02364689
46029,0.4518981
59363,0.14756644
81395,0.33203855
28680,0.01324795
36272,0.014257909
91497,0.050579023
31945,0.028816795
43663,0.45846814
82003,0.020261427
15465,0.58246034
48687,0.780413
13945,0.10103764
24804,0.319152
35528,0.09856482
8016,0.1712451
15613,0.027018782
7070,0.0037310254
80950,0.032809194
27091,0.5680182
62411,0.012383196
47968,0.22980282
75829,0.37687522
79108,0.8850069
98396,0.22893623
88495,0.033636585
2802,0.056075554
39666,0.01727912
74941,0.63436276
84296,0.05326989
45019,0.05179782
95138,0.9196933
87340,0.6627546
22315,0.13219734
98209,0.65517193
99710,0.038351957
67519,0.018486198
7581,0.11878329
10246,0.48082837
91861,0.025794467
9174,0.036806334
4551,0.021173598
99368,0.6249606
9774,0.007020349
66946,0.059407663
67974,0.059844162
89884,0.31366155
7528,0.039710693
90674,0.038727295
7301,0.05486532
51389,0.17080808
91465,0.91649586
52796,0.20666541
5389,0.3709437
49013,0.03295661
27451,0.4141665
35865,0.009891266
74453,0.011211849
84971,0.9756158
29998,0.9925357
74552,0.07058742
33818,0.22776592
29118,0.40577683
31346,0.0115942685
16629,0.43672824
82804,0.914093
42849,0.5602753
13200,0.0414765
12008,0.15870982
94666,0.86905473
29496,0.07943579
35846,0.46530253
92,0.11799635
58782,0.9440202
44161,0.99378127
61012,0.0072341403
87036,0.9094023
70788,0.42644942
83432,0.6447488
51096,0.9844924
42656,0.022448173
3749,0.24846624
97634,0.95388263
77778,0.08598275
67667,0.098579645
84014,0.02453068
16006,0.022220444
12969,0.8790597
98513,0.021927837
61416,0.3589533
95010,0.016435945
50478,0.012837236
38884,0.8147847
11991,0.10229787
57386,0.68847644
21131,0.98681706
89155,0.96866727
9175,0.01787236
65806,0.8313427
88069,0.96765536
26532,0.99419075
55273,0.5273842
69182,0.01066077
50720,0.048426323
77090,0.06514738
73100,0.9351545
46387,0.9507932
71407,0.06620601
30032,0.9326797
71994,0.22310628
72844,0.2505393
25579,0.28887144
49999,0.027697835
39859,0.48058295
97495,0.8388481
90074,0.8178016
28702,0.10579911
37908,0.52550876
49505,0.829098
99519,0.9810027
24789,0.023190582
69830,0.35198316
27965,0.050855085
58885,0.9272349
50062,0.95225644
79629,0.829686
8278,0.044941057
69277,0.038122326
65349,0.026726302
84607,0.9860968
60342,0.017786704
61414,0.999027
97343,0.31084248
1509,0.34438074
97109,0.93653494
92557,0.9570038
33768,0.6909112
67457,0.011142085
87874,0.8767097
38687,0.04989406
2196,0.2170199
92292,0.9983278
18376,0.023324952
69722,0.085882746
43082,0.15356736
74092,0.7175775
83386,0.939915
76007,0.084951945
59280,0.35708347
88532,0.4935726
74030,0.90868783
69430,0.042640593
68613,0.3271014
19501,0.18689467
84686,0.46407446
27926,0.018342126
3963,0.13036115
75694,0.7584895
97994,0.93873066
13497,0.3282995
86103,0.023561556
2888,0.11040983
12392,0.6146705
23676,0.22271118
22947,0.9916128
76540,0.27720973
17292,0.010812179
79855,0.5131835
17359,0.79386115
70050,0.76245075
22376,0.06774983
53804,0.010882517
76303,0.015553582
13935,0.08333185
91417,0.009212769
36842,0.1857345
32868,0.22566278
19343,0.507494
28559,0.7384182
97674,0.27440816
43566,0.25074044
87773,0.21941857
27120,0.91155714
45718,0.22754414
3867,0.8078043
66150,0.5106179
57435,0.15172657
78592,0.6086426
38497,0.7929516
59071,0.0040861038
85090,0.37846956
38770,0.060777593
29421,0.1767815
72363,0.5300414
87365,0.61154956
44583,0.016644962
58339,0.024187643
76278,0.781575
61200,0.12048739
86401,0.019225756
10377,0.27178913
4709,0.07342989
41214,0.99184966
70508,0.92007744
67456,0.060531694
40280,0.9175875
28861,0.056776285
58417,0.42500752
63933,0.5912645
34270,0.9845985
59411,0.9975915
398,0.7673337
37781,0.9633803
61412,0.035753183
65777,0.9848332
61699,0.39091703
59275,0.99037594
15561,0.92802745
98200,0.1175341
55883,0.3867379
50220,0.009435586
69240,0.98928165
72570,0.4768435
33670,0.16954072
51677,0.6503733
52440,0.123598084
1588,0.09466799
25532,0.057190374
49308,0.06242463
15176,0.9410198
13376,0.8464863
28880,0.026664248
45889,0.08867524
46128,0.9793123
64012,0.95287895
76393,0.012687
66277,0.9620902
43153,0.95241255
72197,0.16304775
18043,0.5334962
82874,0.02596949
76188,0.09818284
87112,0.99468106
34937,0.11130054
75060,0.494898
32647,0.037189882
94090,0.024976697
59409,0.015603111
44802,0.0991438
44138,0.804412
29151,0.17874318
3846,0.11751553
75056,0.13561977
50775,0.9971194
53627,0.14087181
5215,0.98377097
70115,0.0154062
86741,0.50255877
95651,0.0243479
11860,0.41648486
8160,0.0077650575
31599,0.008182324
18031,0.01607021
42392,0.81058115
50559,0.9788256
22118,0.5002126
33362,0.99881846
92900,0.05412441
75215,0.012620813
22547,0.45651543
40584,0.97422135
10874,0.99367416
23621,0.021633865
16858,0.011938202
94356,0.018609988
98592,0.68555903
37268,0.38971263
20687,0.011433636
68720,0.13620427
20887,0.62886095
63796,0.012440306
34079,0.1653465
21056,0.61100173
48543,0.4569313
34798,0.9987262
45371,0.53066885
26863,0.996979
44241,0.9697155
91731,0.49198407
74990,0.73819816
75957,0.053588755
76920,0.07441937
6044,0.3461457
46730,0.9932648
93500,0.8922968
26952,0.07313743
15887,0.8336051
48587,0.9109743
3895,0.94297886
13068,0.974936
49446,0.104231626
76871,0.012322797
64019,0.10257557
43629,0.36383775
97453,0.049966153
19848,0.13340873
69563,0.036882326
93206,0.1502367
71784,0.59806085
55927,0.08482882
75549,0.61798584
88614,0.706892
84790,0.08524545
11551,0.9991309
53369,0.5070094
95874,0.09065185
77988,0.022017427
8166,0.9880365
44225,0.7534198
6434,0.049949843
19474,0.044950135
15440,0.11403064
97492,0.15565775
8420,0.0110296
38401,0.88174945
24584,0.04948336
12653,0.025942784
78775,0.12541974
25447,0.019123867
13524,0.9882378
34616,0.9972337
6563,0.21411853
39957,0.10162251
50048,0.8628139
41051,0.21635228
21619,0.5529313
58058,0.009120085
62794,0.01103025
84712,0.17010692
48037,0.42968968
23406,0.42454875
8448,0.58859897
61446,0.008569152
99830,0.13009855
82125,0.013980069
60773,0.046908833
49211,0.020459125
25001,0.0048765442
47040,0.8077775
53042,0.11439593
11553,0.4936602
24710,0.25197154
94937,0.07631926
31787,0.003613992
48826,0.07236529
33551,0.014518875
99440,0.51551723
86106,0.47540647
46382,0.29583725
55684,0.052832846
14567,0.0991443
9876,0.2217383
63082,0.8892378
20340,0.8575797
43428,0.033145767
55347,0.014897888
9638,0.80715287
59359,0.36123246
77558,0.7506588
23887,0.5698785
82805,0.6862351
76719,0.051095404
55217,0.1243473
35826,0.9521164
87078,0.29946142
53302,0.019433804
11373,0.012863874
11780,0.040558696
90283,0.65115696
65576,0.105332546
90963,0.55612415
79055,0.026647916
83193,0.002889706
4736,0.93786573
30920,0.16177101
81238,0.06852816
18048,0.9300141
54606,0.8540593
34480,0.93842024
90237,0.024144126
50593,0.070770346
14889,0.013790493
79791,0.99869674
60684,0.94722176
27787,0.7120154
55732,0.54016083
75798,0.2472272
85383,0.2291471
53141,0.022175023
83146,0.015884463
78747,0.16458765
31875,0.15881294
87472,0.065272175
54892,0.090050705
39555,0.6838055
14532,0.101328336
95069,0.04825608
2811,0.09909078
35273,0.8289285
70023,0.59806246
5943,0.13340567
9282,0.15421684
1977,0.80107695
67401,0.123572014
43637,0.37532285
51750,0.96932507
97802,0.9610049
69676,0.385528
4563,0.40202442
6830,0.497555
54451,0.006828057
88269,0.123116724
80972,0.5406706
17092,0.77355283
17266,0.99117744
41468,0.47493598
84034,0.95662934
32917,0.36042958
90668,0.46768516
74057,0.068296365
24187,0.6380314
93006,0.019546065
28216,0.13398296
27553,0.30254394
57848,0.015117397
53946,0.39530426
4798,0.9929478
1713,0.02544949
2966,0.050760802
87964,0.9775703
13036,0.12591396
29968,0.023723347
16729,0.27275413
59310,0.0036804823
90964,0.2927478
82490,0.9392757
83723,0.9938122
76711,0.01894111
47755,0.55452806
88086,0.97031355
12507,0.12507072
55949,0.9991767
9701,0.15005073
41810,0.008814367
8945,0.019433476
89674,0.8335188
23400,0.7120663
26180,0.027938912
3994,0.035646547
88648,0.1275774
31351,0.023967372
56658,0.96026313
62042,0.2932998
59737,0.224802
55531,0.84767187
58424,0.47215703
42058,0.024653804
57381,0.86726457
41938,0.049952675
50814,0.021802055
32939,0.9894546
83766,0.7011726
77153,0.026278999
73654,0.9752265
45413,0.07104426
13879,0.5986893
89975,0.15807106
8862,0.04250727
86311,0.30922532
81668,0.43953332
76439,0.033042364
12438,0.008723713
65297,0.73697275
22819,0.90281814
32269,0.22214854
83916,0.25580972
28007,0.2985226
80210,0.34180132
85349,0.7845769
33501,0.7166288
3212,0.11840055
65344,0.7686172
45877,0.56565017
97967,0.45569408
31231,0.41692087
11182,0.027916802
47569,0.007332862
76541,0.9451648
36803,0.92721564
39269,0.46072814
18155,0.34444875
37113,0.51130843
83338,0.8867627
65738,0.05689544
51411,0.29487488
42059,0.6518572
74415,0.9507459
90010,0.19314511
44686,0.060676552
20719,0.19346876
13028,0.21334884
93992,0.78011036
53979,0.04496668
3079,0.026146717
6748,0.2825912
71706,0.6808506
26919,0.034487605
93582,0.09101537
3568,0.8537111
40032,0.14761046
17604,0.06406108
71031,0.12280262
10736,0.29797575
38740,0.93554604
91773,0.1223065
60600,0.07210854
50093,0.94811815
10560,0.18979318
281,0.15610506
12857,0.56821716
15558,0.048416853
9877,0.15718122
14359,0.009971376
35059,0.25492924
56117,0.06192763
37099,0.023191204
50843,0.10394981
61994,0.46620017
91268,0.023947736
51583,0.018388228
26441,0.080201924
37378,0.031423323
14082,0.41869617
77938,0.011779642
26406,0.0033298922
5379,0.7724426
96110,0.1589308
68510,0.25617662
33580,0.10720847
67626,0.18954323
83379,0.012782742
36914,0.071618505
38184,0.68363917
68766,0.014403529
99660,0.7607768
69117,0.44348934
37618,0.9908591
67663,0.0136977155
4056,0.026820766
29909,0.23974548
54355,0.9962191
68738,0.87421536
30646,0.21170442
21952,0.16462663
15700,0.27341786
17129,0.97942525
34565,0.09176622
7804,0.13809004
84637,0.035989974
25744,0.007728182
13785,0.7730766
97025,0.057325017
10869,0.32041803
988,0.0061266217
34155,0.36723036
39862,0.3917991
69648,0.16113386
56133,0.9920425
80300,0.08220147
25022,0.056923386
24831,0.5307027
23155,0.08257405
15708,0.058990236
1746,0.013966811
64817,0.88220334
24478,0.16541447
7125,0.015324361
89083,0.9939796
27961,0.051385324
41591,0.99696547
57777,0.09935476
34991,0.038532656
47925,0.23934427
29689,0.08283771
46070,0.96044993
61992,0.10783839
83074,0.03376053
63706,0.09297339
93778,0.903529
29751,0.06641992
81392,0.91775405
89751,0.15999223
42260,0.17360996
47868,0.6769382
49071,0.22062612
79064,0.88031536
64616,0.57541895
84743,0.5020449
40576,0.03786224
85345,0.015908863
52095,0.46844456
90003,0.9957119
70389,0.48528233
45074,0.1304848
77123,0.2004912
63960,0.15289731
13267,0.63676924
13022,0.06852533
8424,0.013370468
95928,0.7374254
36831,0.07322503
87074,0.39044115
92964,0.95578927
84412,0.020111153
35102,0.5279319
54286,0.022713803
12373,0.9183229
36348,0.057733923
61452,0.04959634
86621,0.0070433663
16009,0.29210636
1985,0.8085377
23614,0.5257443
11108,0.14128438
76405,0.97823745
12066,0.1406395
24815,0.062337227
72577,0.12001944
24712,0.02106372
12240,0.99692875
14709,0.54954875
83099,0.19222637
42642,0.69461334
96341,0.85052794
8004,0.11433641
22755,0.9787461
63076,0.815394
99517,0.96204853
28401,0.1416576
8852,0.460097
41117,0.9400115
78075,0.7557424
24023,0.9454706
78860,0.08427361
49680,0.96062535
67341,0.055661052
81026,0.98927224
37789,0.060786422
84882,0.34954917
39163,0.22453082
7703,0.8278754
43059,0.99697936
88881,0.022036958
23176,0.9988288
50541,0.011642235
99365,0.99821186
4681,0.970585
41362,0.02320977
26929,0.9919476
30565,0.99080783
68,0.016686417
18575,0.36442703
45258,0.024900245
30300,0.014343346
66488,0.30806512
69196,0.9307307
30050,0.05787918
2184,0.021907862
98345,0.9228292
56688,0.02612885
17578,0.26680124
65123,0.07518294
39375,0.010704039
58563,0.4225066
51549,0.3706529
3191,0.17055045
93048,0.50005025
22210,0.034553308
52413,0.8872136
64297,0.111929744
42883,0.03296305
46748,0.030294493
34830,0.14841472
92803,0.32190254
22111,0.024378251
34140,0.014471718
17511,0.0049803387
50430,0.12863456
56939,0.64098597
93573,0.92814296
30267,0.047456224
35869,0.24770175
67599,0.006115207
14039,0.050546348
58360,0.084083624
73828,0.050898362
79736,0.16924807
20291,0.021675123
20629,0.21865563
8949,0.70581406
19066,0.078449376
17412,0.20028853
49391,0.102500446
61046,0.7533542
15614,0.08571896
62676,0.14859383
33022,0.037756555
41022,0.31535488
67559,0.865678
21389,0.07427498
62325,0.049753178
93895,0.50943583
86568,0.008852491
85740,0.04551127
32068,0.013206674
82101,0.06841659
57999,0.7279055
53135,0.104136124
24824,0.20477909
9308,0.68343425
32972,0.37601462
39322,0.017114209
26523,0.69819087
82636,0.044792205
31713,0.2574296
4931,0.06393411
30310,0.7788896
31952,0.9069043
25411,0.96459365
23554,0.34911752
54626,0.1638453
7883,0.9617678
61257,0.94985765
24098,0.49945843
53812,0.8591431
77303,0.029837556
63866,0.023183046
81427,0.042055473
64447,0.033095744
25552,0.036423523
69147,0.06695897
27208,0.3244506
54615,0.25197157
6857,0.94088024
88490,0.08349107
52856,0.7335375
30697,0.13249454
15719,0.046712343
97124,0.007286173
27072,0.3054459
55452,0.55743164
98947,0.016508462
65208,0.103413746
26866,0.09191885
85648,0.82162935
22971,0.8990669
13926,0.033530086
5880,0.005725139
85032,0.14841224
11841,0.009283675
85352,0.20026654
41491,0.5498201
17648,0.8905346
84912,0.935096
2879,0.44197983
10618,0.8499761
80597,0.01240433
6736,0.8527947
51723,0.2517503
42027,0.9218727
58939,0.021805573
40386,0.99149245
80029,0.07454321
24771,0.50530267
17345,0.99834836
50977,0.013447156
51220,0.9964204
33629,0.12657194
19118,0.30064946
55558,0.022016725
56022,0.9914342
12809,0.062268063
82598,0.09874848
81489,0.83900857
19855,0.73838013
15521,0.0038974187
42805,0.8671192
77968,0.93352395
7870,0.6166957
34745,0.7847084
95911,0.060050398
37228,0.51030874
95894,0.6384874
28449,0.04004471
5100,0.040654708
74691,0.7003785
11950,0.15498094
16387,0.017981771
31765,0.615461
96601,0.8761251
67461,0.7437486
90718,0.837675
94906,0.0662882
85857,0.024935378
19287,0.09358903
41453,0.14089453
1485,0.03879035
48985,0.06293392
98688,0.20076402
25562,0.014628841
90195,0.13625821
40167,0.007648306
9173,0.032905035
95431,0.56506354
11526,0.20204608
20935,0.6128658
16228,0.6701269
2249,0.8545378
29481,0.06273078
77759,0.058590002
44875,0.2963785
52650,0.07776073
66,0.92845
57476,0.22128607
27952,0.996582
96649,0.03339215
88676,0.9440182
68066,0.011211924
98693,0.55134434
97196,0.9599205
26868,0.33732593
64580,0.10123641
91028,0.5004451
31616,0.86286634
54555,0.9965373
92587,0.04274302
29270,0.0791418
54361,0.07849611
79610,0.0041748234
49837,0.28212613
48007,0.09629294
71714,0.41282865
59704,0.7951332
51498,0.97765416
68838,0.15074311
61932,0.023218732
42633,0.3036375
76494,0.303937
32761,0.9753591
30597,0.02420975
40531,0.3368373
41930,0.9972664
31835,0.2865088
60872,0.018190945
16019,0.6199089
76970,0.8719689
30608,0.0846786
59750,0.8760055
95272,0.08953667
